Date,f_100_ws_63,f_200_ws_126,f_100_ws_126
19/05/2016,0.013720341,0.03070907,0.045523862
20/05/2016,0.013776759,0.03090111,0.047895147
23/05/2016,0.013822759,0.03092095,0.046742357
24/05/2016,0.013449921,0.03116078,0.047576786
25/05/2016,0.014167289,0.03088428,0.047528212
26/05/2016,0.014006724,0.03096743,0.047401181
27/05/2016,0.013424877,0.03067009,0.047234357
31/05/2016,0.01356546,0.03081526,0.047334755
01/06/2016,0.013755557,0.03046796,0.048029074
02/06/2016,0.013364579,0.03074875,0.047427811
03/06/2016,0.013286463,0.03061311,0.046181974
06/06/2016,0.012738732,0.03034011,0.046959157
07/06/2016,0.013047515,0.03063516,0.046927529
08/06/2016,0.012837496,0.03040692,0.045679081
09/06/2016,0.012667398,0.03027464,0.046711951
10/06/2016,0.01243027,0.03034795,0.046142437
13/06/2016,0.012205069,0.03034439,0.045851521
14/06/2016,0.012391468,0.03017995,0.046522039
15/06/2016,0.012339853,0.03007128,0.04718712
16/06/2016,0.012558042,0.03043706,0.047759102
17/06/2016,0.012267804,0.03014043,0.04760636
20/06/2016,0.01202391,0.03010995,0.047028683
21/06/2016,0.012228298,0.0306349,0.048217041
22/06/2016,0.012291857,0.03052435,0.049143931
23/06/2016,0.012379486,0.03005864,0.04902876
24/06/2016,0.013054437,0.03075144,0.048389982
27/06/2016,0.013324044,0.03134999,0.05027509
28/06/2016,0.013782291,0.03176607,0.052156699
29/06/2016,0.013820806,0.03206337,0.052465382
30/06/2016,0.014125475,0.03153937,0.05185208
01/07/2016,0.014200779,0.03203533,0.051674561
05/07/2016,0.013475975,0.0335471,0.05078139
06/07/2016,0.01377399,0.03274189,0.05011542
07/07/2016,0.013754669,0.0330148,0.05160345
08/07/2016,0.014203378,0.03249607,0.052582391
11/07/2016,0.014004366,0.03227993,0.052627536
12/07/2016,0.014217269,0.03274873,0.051590859
13/07/2016,0.013844969,0.03242834,0.051797756
14/07/2016,0.014286508,0.0320193,0.051601214
15/07/2016,0.014318054,0.03058946,0.051366407
18/07/2016,0.014853454,0.03075591,0.050334297
19/07/2016,0.013973026,0.03060291,0.050192169
20/07/2016,0.014262411,0.03056345,0.048859486
21/07/2016,0.014088569,0.03079027,0.049509689
22/07/2016,0.013568052,0.0309011,0.049543531
25/07/2016,0.013590136,0.03016047,0.049072987
26/07/2016,0.013902673,0.02993664,0.046729484
27/07/2016,0.013735757,0.02994394,0.048560217
28/07/2016,0.013781641,0.02955903,0.046905683
29/07/2016,0.014072808,0.02940822,0.048247291
01/08/2016,0.014148799,0.02950771,0.046671815
02/08/2016,0.014235266,0.02946847,0.046811217
03/08/2016,0.013706362,0.02918891,0.047687684
04/08/2016,0.013804653,0.02926903,0.048093822
05/08/2016,0.01378198,0.02885557,0.046950831
08/08/2016,0.013281319,0.02883997,0.046571263
09/08/2016,0.013232906,0.02841934,0.0446478
10/08/2016,0.013386328,0.02865307,0.043077299
11/08/2016,0.013761672,0.02842162,0.04417445
12/08/2016,0.013102439,0.02871098,0.044503258
15/08/2016,0.013276992,0.02815142,0.044805826
16/08/2016,0.013318816,0.02790249,0.044814306
17/08/2016,0.013438126,0.02843724,0.044277178
18/08/2016,0.012844249,0.02778311,0.043041871
19/08/2016,0.012788437,0.02794965,0.042292701
22/08/2016,0.013184992,0.02767452,0.042019502
23/08/2016,0.012698509,0.02774382,0.040028315
24/08/2016,0.012831154,0.02800836,0.041856482
25/08/2016,0.012901871,0.0273373,0.041438289
26/08/2016,0.012641514,0.02760263,0.040749254
29/08/2016,0.013034551,0.02713808,0.041364958
30/08/2016,0.01290897,0.02662875,0.040442017
31/08/2016,0.013169299,0.02626374,0.039440305
01/09/2016,0.01262279,0.02672825,0.038982868
02/09/2016,0.012849082,0.02691206,0.039304525
06/09/2016,0.012261113,0.02625718,0.039705981
07/09/2016,0.012989424,0.02603535,0.038308778
08/09/2016,0.012644956,0.02609154,0.039415007
09/09/2016,0.012621828,0.02611442,0.039298537
12/09/2016,0.012511447,0.02649901,0.039312009
13/09/2016,0.012191195,0.02616958,0.039300061
14/09/2016,0.012445807,0.02602654,0.039256864
15/09/2016,0.012926457,0.026453,0.039339768
16/09/2016,0.012652819,0.02633114,0.040530156
19/09/2016,0.012801843,0.02614236,0.039941332
20/09/2016,0.012463688,0.02558035,0.04006708
21/09/2016,0.012430838,0.02565381,0.039848969
22/09/2016,0.012595568,0.02612464,0.039185447
23/09/2016,0.012930379,0.02628188,0.040710098
