Date,FRM,VIX,SRISK,GT
06/05/2014,0.01259305,13.8,435047.227042,8.17037209107152
07/05/2014,0.01286365,13.4,446778.750831,8.17625611426963
08/05/2014,0.012663977,13.43,445792.229843,8.12171480967608
09/05/2014,0.012698046,12.92,448054.520583,8.01125458345704
12/05/2014,0.012427125,12.23,439005.185787,7.85071751158274
13/05/2014,0.012938007,12.13,450290.264214,7.65276363442968
14/05/2014,0.012745302,12.17,453979.121788,7.43222281670861
15/05/2014,0.012497109,13.17,468675.86641,7.20392583663651
16/05/2014,0.01244941,12.44,475662.304839,6.98270120050864
19/05/2014,0.012611475,12.42,465537.572142,6.77798098618212
20/05/2014,0.012404688,12.96,467648.910845,6.58224075737123
21/05/2014,0.012221719,11.91,443887.994343,6.3846342206236
22/05/2014,0.012446529,12.03,441525.984144,6.17431508248682
23/05/2014,0.0120636,11.36,441542.643952,5.94053117677748
27/05/2014,0.012090988,11.51,431566.229711,5.68476271757469
28/05/2014,0.012566852,11.68,438406.388294,5.43271448325231
29/05/2014,0.012245134,11.57,436215.528296,5.21294086940295
30/05/2014,0.011839674,11.4,436239.590923,5.05399627161917
02/06/2014,0.012724482,11.58,427764.558685,4.98356197634334
03/06/2014,0.012433711,11.87,423957.72252,4.99633152733326
04/06/2014,0.011951971,12.08,420375.358027,5.04469031254991
05/06/2014,0.011799922,11.68,410685.792699,5.07825026865706
06/06/2014,0.01171659,10.73,412111.004429,5.04662333231844
09/06/2014,0.011676669,11.15,411147.068384,4.90298498408992
10/06/2014,0.01179567,10.99,406590.167674,4.66152808610139
11/06/2014,0.011695386,11.6,409147.936659,4.38769312129022
12/06/2014,0.012030984,12.56,412426.234961,4.14851149624539
13/06/2014,0.011874595,12.18,411063.659172,4.0110146175559
16/06/2014,0.011667252,12.65,410294.563886,4.03411825421856
17/06/2014,0.011646988,12.06,401186.720492,4.20086074463984
18/06/2014,0.011677491,10.61,395212.142527,4.45287273538277
19/06/2014,0.01192818,10.62,394023.092367,4.73136634017276
20/06/2014,0.011951981,10.85,388069.211204,4.97755367273519
23/06/2014,0.011131602,10.98,382791.554635,5.14065014032863
24/06/2014,0.010779001,12.13,382759.242428,5.21440906006951
25/06/2014,0.010981957,11.59,374650.807055,5.20798609950475
26/06/2014,0.010796018,11.63,327186.992289,5.1305517203987
27/06/2014,0.010860397,11.26,331396.738816,4.99127669883697
30/06/2014,0.011381394,11.57,329135.548037,4.80184512376209
01/07/2014,0.010923934,11.15,327708.124156,4.58252991275777
02/07/2014,0.011522904,10.82,332742.698489,4.35543710504118
03/07/2014,0.011328976,10.32,330139.838357,4.14267273982954
07/07/2014,0.011428745,11.33,338262.282741,3.96632024173133
08/07/2014,0.011473924,11.98,345957.59449,3.84445215889745
09/07/2014,0.011176662,11.65,351992.450499,3.78654941352341
10/07/2014,0.011066385,12.59,356320.213294,3.80098383813945
11/07/2014,0.010908709,12.08,353210.835655,3.89612726527585
14/07/2014,0.009971839,11.82,350999.556555,4.07978247735459
15/07/2014,0.010480242,11.96,349940.613966,4.33422246380255
16/07/2014,0.010053605,11,340162.405715,4.60643768463173
17/07/2014,0.009696415,14.54,343895.721366,4.84083477050389
18/07/2014,0.009610164,12.06,332031.528078,4.98182035208078
21/07/2014,0.009797823,12.81,341676.250141,4.97668008830012
22/07/2014,0.010192808,12.24,340304.153772,4.82833287253996
23/07/2014,0.010000017,11.52,339638.431413,4.5900176404943
24/07/2014,0.009926585,11.84,330400.639022,4.31678636024061
25/07/2014,0.009847391,12.69,332860.523418,4.06369099985657
28/07/2014,0.00978577,12.56,331389.498159,3.88230652467878
29/07/2014,0.010304188,13.28,336688.284478,3.78836344692433
30/07/2014,0.009941859,13.33,335187.265797,3.7764690612562
31/07/2014,0.010161951,16.950001,348370.848686,3.84095854144724
01/08/2014,0.010066508,17.030001,344837.725417,3.9761670612703
04/08/2014,0.009903648,15.12,355950.551253,4.17357312160842
05/08/2014,0.010274847,16.870001,361919.748092,4.40730824890737
06/08/2014,0.010164881,16.370001,344963.32129,4.64499139872253
07/08/2014,0.009596934,16.66,345729.008861,4.854229907885
08/08/2014,0.009540711,15.77,339554.844525,5.00263126053393
11/08/2014,0.009666793,14.23,339119.30533,5.06884656735744
12/08/2014,0.009738282,14.13,342998.980174,5.07259878976993
13/08/2014,0.009820617,12.9,341359.9458,5.04315695551132
14/08/2014,0.010048627,12.42,340336.105255,5.00979009232154
15/08/2014,0.009850932,13.15,345185.014656,5.00170159192074
18/08/2014,0.009720344,12.32,339760.422339,5.03139560318561
19/08/2014,0.010035739,12.21,346620.674422,5.07264782163372
20/08/2014,0.010187184,11.78,345365.299037,5.0937580250561
21/08/2014,0.009839122,11.76,335289.766306,5.06302599124382
22/08/2014,0.009721637,11.47,338559.168089,4.94928789529086
25/08/2014,0.009633143,11.7,330927.934158,4.75037470483072
26/08/2014,0.009296245,11.63,334831.726453,4.50731565351233
27/08/2014,0.009689629,11.78,337806.159901,4.26465937684992
28/08/2014,0.009719882,12.05,341326.490226,4.06695451035771
29/08/2014,0.009591813,12.09,338359.783432,3.95686743150688
02/09/2014,0.009523028,12.25,339284.663373,3.93576272945156
03/09/2014,0.009958337,12.36,338227.028294,3.96477948959034
04/09/2014,0.009787544,12.64,334548.514695,4.0033898432387
05/09/2014,0.009884733,12.09,330561.381498,4.01106592171214
08/09/2014,0.009451084,12.66,325538.93316,3.95259745781514
09/09/2014,0.009595453,13.5,304039.785401,3.85339581619602
10/09/2014,0.009649611,12.88,316561.501,3.77742281238045
11/09/2014,0.009477661,12.8,318122.939154,3.78925806001061
12/09/2014,0.009797075,13.31,306106.17287,3.95348117272863
15/09/2014,0.009752894,14.12,290363.769999,4.31761615011816
16/09/2014,0.009524013,12.73,293695.223611,4.81604159789383
17/09/2014,0.009906613,12.65,291209.284839,5.33706784881591
18/09/2014,0.009464572,12.03,279426.704722,5.76887076816361
19/09/2014,0.009552966,12.11,298193.422786,5.9996262212165
22/09/2014,0.009678926,13.69,302180.222323,5.9553179468191
23/09/2014,0.009573809,14.93,290627.424776,5.71500921568251
24/09/2014,0.009596864,13.27,279330.617286,5.3965008225992
25/09/2014,0.00988295,15.64,298283.066101,5.11759356490133
26/09/2014,0.009890548,14.85,294612.606578,4.99594897956851
29/09/2014,0.009805491,15.98,301834.488655,5.09486548817738
30/09/2014,0.009739643,16.309999,302873.123664,5.34100647528945
01/10/2014,0.009971925,16.709999,309944.491688,5.6399090142053
02/10/2014,0.009916692,16.16,307048.517178,5.89711017822545
03/10/2014,0.009777641,14.55,295708.666942,6.01921346101392
06/10/2014,0.010056621,15.46,303219.555947,5.98349430509492
07/10/2014,0.010183932,17.200001,314579.125735,5.88079801430705
08/10/2014,0.010786128,15.11,305643.167643,5.81222582137077
09/10/2014,0.010614895,18.76,330012.041406,5.87887895900654
10/10/2014,0.010333661,21.24,324736.060688,6.17716014593114
13/10/2014,0.010342481,24.639999,322337.7622,6.6855679248827
14/10/2014,0.010468609,22.790001,318297.04228,7.25895718998567
15/10/2014,0.011430388,25.27,333668.912881,7.74633561380272
16/10/2014,0.010783463,25.200001,358716.146804,7.99671086889649
17/10/2014,0.010735254,21.99,350444.819753,7.87402676157987
20/10/2014,0.010744627,18.57,352894.452016,7.43115343772705
21/10/2014,0.011126481,16.08,343360.67563,6.85052743934212
22/10/2014,0.010992664,17.870001,355606.373987,6.31711748996381
23/10/2014,0.010720932,16.530001,354454.776974,6.01589231313082
24/10/2014,0.011332294,16.110001,349672.960935,6.10131590465686
27/10/2014,0.01121237,16.040001,353193.83086,6.50646151732121
28/10/2014,0.011274861,14.39,344963.172192,7.06674047566203
29/10/2014,0.011211988,15.15,348593.613159,7.61713601761536
30/10/2014,0.010999939,14.52,339663.661617,7.99263138111724
31/10/2014,0.010615236,14.03,337750.540751,8.0688615394035
03/11/2014,0.0108757,14.73,336606.62277,7.90067194619632
04/11/2014,0.01078135,14.89,333541.082059,7.59227682254288
05/11/2014,0.011252082,14.17,330132.615242,7.24789191408841
06/11/2014,0.010878589,13.67,329471.622169,6.97168073174378
07/11/2014,0.01122029,13.12,335649.387503,6.83339612378281
10/11/2014,0.011025763,12.67,333217.292513,6.80896731285495
11/11/2014,0.011400871,12.92,335609.236191,6.85848098077001
12/11/2014,0.011452729,13.02,334946.144447,6.94202380933779
13/11/2014,0.011416791,13.79,337284.00359,7.01985738022111
14/11/2014,0.011364734,13.31,339029.276106,7.06675489415763
17/11/2014,0.011069755,13.99,337937.022639,7.08265930928549
18/11/2014,0.011035112,13.86,335621.166662,7.07002492713855
19/11/2014,0.010898727,13.96,334191.124978,7.03130604925063
20/11/2014,0.011044141,13.58,335221.699134,6.96938649226257
21/11/2014,0.01132759,12.9,334393.104606,6.89957716772865
24/11/2014,0.01091956,12.62,329580.213034,6.85122200095013
25/11/2014,0.010989513,12.25,333838.99093,6.85441710398179
26/11/2014,0.010783076,12.07,335013.104186,6.93925858887843
28/11/2014,0.010967045,13.33,334756.678569,7.13196036182715
01/12/2014,0.010891889,14.16,328036.836405,7.40404423736736
02/12/2014,0.010844588,12.85,329888.542827,7.68660249549481
03/12/2014,0.010975825,12.5,327131.928868,7.90977961203813
04/12/2014,0.010894003,12.38,327172.447103,8.00372006282602
05/12/2014,0.011164056,11.89,320597.251445,7.91111158223619
08/12/2014,0.011379467,14.21,308673.40098,7.6744029123895
09/12/2014,0.01095518,15.35,269064.432757,7.38367551549967
10/12/2014,0.011723953,18.530001,281027.831305,7.12930569945207
11/12/2014,0.011628253,20.08,280163.714661,7.00166977213206
12/12/2014,0.011849036,21.08,284598.370547,7.06033520105097
15/12/2014,0.011274215,20.42,303324.272465,7.21694961508609
16/12/2014,0.011548376,23.57,305214.148207,7.3388213105475
17/12/2014,0.011666993,19.440001,315101.293368,7.29325025681011
18/12/2014,0.011859152,16.809999,312581.526528,6.94758968573388
19/12/2014,0.011622603,16.49,318903.19864,6.23757725121262
22/12/2014,0.011520242,15.25,317325.706414,5.30142480603903
23/12/2014,0.011665377,14.8,311570.146079,4.31464003691943
24/12/2014,0.011827333,14.37,310696.862951,3.45273063056016
26/12/2014,0.011823652,14.5,311298.004698,2.89039029029814
29/12/2014,0.012103381,15.06,307717.892956,2.71554860416017
30/12/2014,0.011679912,15.92,305153.349315,2.85359244910605
31/12/2014,0.011688382,19.200001,311364.762005,3.21204013917088
02/01/2015,0.012620072,17.790001,298373.406093,3.69840998838968
05/01/2015,0.012838147,19.92,315507.44854,4.22118015509619
06/01/2015,0.012802113,21.120001,335328.014573,4.72115212328399
07/01/2015,0.013316768,19.309999,352006.466859,5.17843795369728
08/01/2015,0.012869426,17.01,341514.812188,5.57552380116289
09/01/2015,0.013045402,17.549999,360631.656187,5.89489582050766
12/01/2015,0.012885773,19.6,374991.402232,6.11975165815085
13/01/2015,0.013343178,20.559999,380040.794962,6.24450100799116
14/01/2015,0.013299628,21.48,394236.09393,6.27248359400331
15/01/2015,0.013390467,22.389999,424385.05294,6.20728680609986
16/01/2015,0.013214166,20.950001,440204.155603,6.05249803419336
20/01/2015,0.013146712,19.889999,439154.502863,5.81538535982129
21/01/2015,0.013269585,18.85,436293.069107,5.5353609181706
22/01/2015,0.013540113,16.4,420948.473001,5.26843367583742
23/01/2015,0.01342399,16.66,453345.846046,5.07075114392637
26/01/2015,0.013511467,15.52,453580.553349,4.99846083354209
27/01/2015,0.013187913,17.219999,458387.493044,5.09191533977694
28/01/2015,0.01362356,20.440001,464757.163563,5.30883408388957
29/01/2015,0.013567056,18.76,449292.873001,5.58000407344209
30/01/2015,0.013826623,20.969999,457382.310194,5.83619755084869
02/02/2015,0.014175342,19.43,425845.242699,6.00819521101189
03/02/2015,0.014134466,17.33,421103.420091,6.05371541397299
04/02/2015,0.014186703,18.33,434493.845101,6.01716702239956
05/02/2015,0.014678934,16.85,425355.984311,5.96036387878579
06/02/2015,0.014360473,17.290001,417667.409797,5.94511982562587
09/02/2015,0.014520533,18.549999,389537.074295,6.03295980952194
10/02/2015,0.014387447,17.23,385619.646339,6.24455395221708
11/02/2015,0.014212115,16.959999,386141.509713,6.51783747343535
12/02/2015,0.014806231,15.34,378741.524817,6.78074921194939
13/02/2015,0.014668272,14.69,386875.188883,6.96122800653179
17/02/2015,0.014079165,15.8,381896.81009,6.98866528228629
18/02/2015,0.014488111,15.45,389559.05378,6.85001756244663
19/02/2015,0.014202083,15.29,391614.071275,6.60766065782591
20/02/2015,0.014856997,14.3,386942.726583,6.32907569409431
23/02/2015,0.014591856,14.56,395679.787117,6.08174379692203
24/02/2015,0.01466767,13.69,390473.903993,5.93005355065026
25/02/2015,0.014704177,13.84,393901.349366,5.88361147458689
26/02/2015,0.014228048,13.91,396001.26053,5.90502780850749
27/02/2015,0.013990714,13.34,399374.530226,5.95538888770374
02/03/2015,0.014358382,13.04,393948.310174,5.99578104746735
03/03/2015,0.014140519,13.86,397527.73727,5.99191293646266
04/03/2015,0.014666502,14.23,385797.578395,5.95392068361273
05/03/2015,0.014745019,14.04,383570.281203,5.91672535211657
06/03/2015,0.013855373,15.2,383870.325518,5.9155172495555
09/03/2015,0.01428414,15.06,317508.373608,5.98548668351086
10/03/2015,0.014512342,16.690001,334301.863828,6.1521925686029
11/03/2015,0.015123326,16.870001,326132.882014,6.38624804881086
12/03/2015,0.014615638,15.42,316595.554154,6.638811457341
13/03/2015,0.014697836,16,328755.262284,6.861018454158
16/03/2015,0.014683136,15.61,321403.840073,7.00400621791283
17/03/2015,0.015309075,15.66,324972.95857,7.03850102738815
18/03/2015,0.014738168,13.97,327423.371412,7.0038057365805
19/03/2015,0.01435156,14.07,324628.956183,6.95422094688646
20/03/2015,0.013812299,13.02,323069.508679,6.94404725970257
23/03/2015,0.014395254,13.41,334726.902662,7.02741410318823
24/03/2015,0.014471583,13.62,340850.883768,7.2249869021734
25/03/2015,0.01439585,15.44,352328.101392,7.48411017747922
26/03/2015,0.014431741,15.8,346541.722156,7.74241231471815
27/03/2015,0.013838779,15.07,343707.500052,7.93752169950267
30/03/2015,0.01417548,14.51,336502.188098,8.00788856886362
31/03/2015,0.014598847,15.29,340146.386269,7.93078905016262
01/04/2015,0.01469003,15.11,331995.347319,7.73831891682863
02/04/2015,0.014867015,14.67,329272.044254,7.46671434827012
06/04/2015,0.014286259,14.74,333332.638863,7.15221152389558
07/04/2015,0.01465199,14.78,329190.011332,6.830727298378
08/04/2015,0.014204263,13.98,327006.627074,6.53178408183935
09/04/2015,0.013927258,13.09,326826.227602,6.27899693595394
10/04/2015,0.0140311,12.58,329606.120567,6.09575920863878
13/04/2015,0.013886476,13.94,327463.490739,6.00546424781088
14/04/2015,0.014411236,13.67,312450.413395,6.02889309786363
15/04/2015,0.013964851,12.84,309969.618116,6.15911990216915
16/04/2015,0.013592259,12.6,309499.053541,6.37253087884654
17/04/2015,0.01357863,13.89,319551.527237,6.64528290798267
20/04/2015,0.012952378,13.3,306641.700476,6.95353286966439
21/04/2015,0.013620902,13.25,314102.63153,7.27238368662574
22/04/2015,0.014346656,12.71,308167.53748,7.5703752690075
23/04/2015,0.01391101,12.48,312621.467359,7.81352553197791
24/04/2015,0.013667184,12.29,314583.235279,7.96784715610915
27/04/2015,0.013126064,13.12,315795.254326,7.99935288413153
28/04/2015,0.013024743,12.41,314271.043359,7.88941337000099
29/04/2015,0.012796511,13.39,308557.034316,7.67791860181705
30/04/2015,0.012621591,14.55,312972.772743,7.41869452604077
01/05/2015,0.012680427,12.7,271081.465339,7.16556708913319
04/05/2015,0.012333148,12.85,271819.979568,6.97229045325217
05/05/2015,0.012420913,14.31,281670.927871,6.87214003363554
06/05/2015,0.012396364,15.15,265608.003786,6.84979856103794
07/05/2015,0.012347506,15.13,267396.278844,6.88289924578813
08/05/2015,0.012496752,12.86,262151.777051,6.94907529821484
11/05/2015,0.012252059,13.85,271963.634303,7.02599286780389
12/05/2015,0.012165553,13.86,267724.920248,7.09320173511565
13/05/2015,0.012161066,13.76,267976.076404,7.13311920821481
14/05/2015,0.011804608,12.74,267737.333177,7.12840327374362
15/05/2015,0.012114005,12.38,272961.9428,7.06171191834438
18/05/2015,0.011955333,12.73,270334.384701,6.91688599724387
19/05/2015,0.012104229,12.85,264548.444063,6.70471547476342
20/05/2015,0.011885299,12.88,263870.255633,6.46279748745907
21/05/2015,0.011755089,12.11,268031.193279,6.22988365285126
22/05/2015,0.011399934,12.13,268389.044243,6.04472558846044
26/05/2015,0.01184426,14.06,271813.305367,5.9426380022173
27/05/2015,0.012038035,13.27,252380.278159,5.91858762954537
28/05/2015,0.011789274,13.31,260518.24293,5.94132198861394
29/05/2015,0.011480305,13.84,265771.280894,5.97914307386239
01/06/2015,0.011229474,13.97,263461.782053,6.00035287973005
02/06/2015,0.011061356,14.24,261847.30154,5.97952146424931
03/06/2015,0.01159448,13.66,255578.446478,5.93387529639657
04/06/2015,0.011519337,14.71,264397.840541,5.89841285393944
05/06/2015,0.01165037,14.21,243919.695961,5.90819131601842
08/06/2015,0.011858497,15.29,226516.091938,5.998267861774
09/06/2015,0.011638893,14.47,228233.336797,6.18914246776831
10/06/2015,0.011153214,13.22,215851.138483,6.44092528561643
11/06/2015,0.010800118,12.85,237103.169925,6.6980688569552
12/06/2015,0.010420529,13.78,240275.379487,6.90502569636516
15/06/2015,0.010244083,15.39,235540.936102,7.00629522644817
16/06/2015,0.009962656,14.81,232038.086616,6.96740198724579
17/06/2015,0.009994897,14.5,238582.643229,6.80795276724172
18/06/2015,0.01016615,13.19,237524.35923,6.55613065222883
19/06/2015,0.010682026,13.96,245246.96513,6.24011872800003
22/06/2015,0.010391922,12.74,240167.20254,5.88873914316215
23/06/2015,0.010669501,12.11,249213.694545,5.57586869631224
24/06/2015,0.010507954,13.26,258850.116962,5.44937812938766
25/06/2015,0.010058502,14.01,264334.651178,5.66401548696316
26/06/2015,0.010269287,14.02,229091.957637,6.37452881361368
29/06/2015,0.010868656,18.85,248005.142252,7.72709217657712
30/06/2015,0.011582053,18.23,243460.775748,9.64399180689692
01/07/2015,0.011471298,16.09,237634.818151,11.8077130797555
02/07/2015,0.011848084,16.790001,244455.110283,13.8889800845507
06/07/2015,0.011255503,17.01,249742.985629,15.5585169106804
07/07/2015,0.011568438,16.09,244030.459461,16.5078041420983
08/07/2015,0.011608601,19.66,261766.163733,16.6989671382804
09/07/2015,0.011693316,19.969999,257878.86036,16.2837701585776
10/07/2015,0.011955401,16.83,255281.714178,15.4178875147714
13/07/2015,0.011749508,13.9,248637.037304,14.2569935186428
14/07/2015,0.011772784,13.37,249699.112708,12.9501489128491
15/07/2015,0.011914003,13.23,245946.758281,11.5971529839146
16/07/2015,0.012355706,12.11,235544.420425,10.2755751046441
17/07/2015,0.011393793,11.95,241919.084274,9.062876517586
20/07/2015,0.011509199,12.25,243408.712823,8.03651846528868
21/07/2015,0.011676067,12.22,244301.749704,7.25642466294006
22/07/2015,0.011968303,12.12,236889.258919,6.70330030145623
23/07/2015,0.011652082,12.64,232197.122636,6.33549322093276
24/07/2015,0.012637854,13.74,235099.169435,6.11134994404806
27/07/2015,0.012207444,15.6,247866.627219,5.98922441115669
28/07/2015,0.012211758,13.44,244698.372139,5.93327995837902
29/07/2015,0.012346296,12.5,241422.498226,5.92389553692001
30/07/2015,0.012884655,12.13,247432.673078,5.94425736235431
31/07/2015,0.012034429,12.12,253669.235627,5.97755165025657
03/08/2015,0.012362021,12.56,260498.836201,6.00703956244851
04/08/2015,0.011853453,13,257039.34487,6.02264286548684
05/08/2015,0.012261633,12.51,256661.649096,6.02609207774277
06/08/2015,0.011972407,13.77,261684.831084,6.02032936307597
07/08/2015,0.012337658,13.39,258803.205724,6.00829688534612
10/08/2015,0.01208412,12.23,252543.201782,5.99296776606502
11/08/2015,0.012180751,13.71,275657.618048,5.97824956156517
12/08/2015,0.012027079,13.61,268634.571448,5.96912759388224
13/08/2015,0.011998093,13.49,275271.806376,5.97064699200294
14/08/2015,0.012101314,12.83,272743.333425,5.98785288491393
17/08/2015,0.01193514,13.02,274372.530116,6.02671670496497
18/08/2015,0.012380063,13.79,275854.862928,6.10667786141182
19/08/2015,0.012189118,15.25,277513.681938,6.25734640756481
20/08/2015,0.012904529,19.139999,289836.858008,6.50858288919921
21/08/2015,0.013656046,28.030001,316202.391401,6.89024785209021
24/08/2015,0.015258413,40.740002,349129.890715,7.42049285567866
25/08/2015,0.016315462,36.02,369639.886055,8.02184216801019
26/08/2015,0.015764202,30.32,344010.312952,8.57012461962798
27/08/2015,0.016219421,26.1,342655.456896,8.9408528984442
28/08/2015,0.01629304,26.049999,351602.080697,9.00953969237098
31/08/2015,0.016148422,28.43,352226.114613,8.68866034422426
01/09/2015,0.016912363,31.4,375857.055392,8.07255160218432
02/09/2015,0.016504457,26.09,358621.52236,7.31138788992213
03/09/2015,0.016539373,25.610001,354481.253646,6.55535855652362
04/09/2015,0.016588583,27.799999,365298.901007,5.95462568848038
08/09/2015,0.01717533,24.9,344367.922713,5.61535672873421
09/09/2015,0.017203519,26.23,356768.224544,5.51033157265666
10/09/2015,0.018463197,24.370001,353279.388751,5.58714594064562
11/09/2015,0.017832876,23.200001,352252.813995,5.79339555309886
14/09/2015,0.017187072,24.25,354734.018551,6.0766923519442
15/09/2015,0.017890083,22.540001,344065.867563,6.38651605205779
16/09/2015,0.017626409,21.35,344672.725832,6.67592383923049
17/09/2015,0.017274569,21.139999,356371.37302,6.89837703162196
18/09/2015,0.017256238,22.280001,378382.902632,7.00733694739186
21/09/2015,0.017190078,20.139999,365635.067414,6.95778948384561
22/09/2015,0.017705492,22.440001,372573.534558,6.75844167420852
23/09/2015,0.018193809,22.129999,358211.245961,6.48473678623693
24/09/2015,0.018188821,23.469999,362078.449857,6.21628415014939
25/09/2015,0.017539265,23.620001,353586.593105,6.03269309616446
28/09/2015,0.017921541,27.629999,371413.997056,6.00905882673477
29/09/2015,0.018564881,26.83,364070.980474,6.14696171827713
30/09/2015,0.01882498,24.5,355758.637345,6.38817249795839
01/10/2015,0.018016798,22.549999,357120.103804,6.67272542907153
02/10/2015,0.0186602,20.940001,361553.984998,6.94065477490951
05/10/2015,0.018490951,19.540001,342283.448543,7.1361477491902
06/10/2015,0.018665436,19.4,353591.387469,7.24065743870398
07/10/2015,0.018007623,18.4,350961.588766,7.25531014223757
08/10/2015,0.018479727,17.42,351375.769289,7.18140979965538
09/10/2015,0.018267211,17.08,355967.815688,7.02026035082191
12/10/2015,0.018073004,16.17,357909.868148,6.77972096644599
13/10/2015,0.018404911,17.67,361728.230439,6.50280142729713
14/10/2015,0.018598984,18.030001,357688.730977,6.24424353902393
15/10/2015,0.018871301,16.049999,343597.912307,6.05879727887552
16/10/2015,0.018019456,15.05,363910.68106,6.00120736434525
19/10/2015,0.018067015,14.98,366778.06113,6.10287954991478
20/10/2015,0.01739267,15.75,366232.98249,6.31828822943333
21/10/2015,0.017442708,16.700001,372931.402841,6.58607923078518
22/10/2015,0.017447537,14.45,371240.733121,6.84489838185443
23/10/2015,0.016293856,14.46,370498.867529,7.03357228508602
26/10/2015,0.017452479,15.29,383659.393658,7.118839703943
27/10/2015,0.017325487,15.43,386526.354369,7.12524512700089
28/10/2015,0.01725927,14.33,367326.404848,7.0845055887289
29/10/2015,0.017477686,14.61,392726.916161,7.02833812359626
30/10/2015,0.017936372,15.07,399288.147999,6.98802679087108
02/11/2015,0.017927029,14.15,401860.429076,6.97683916115688
03/11/2015,0.01754366,14.54,404948.500744,6.98392941768827
04/11/2015,0.017397392,15.51,406302.21292,6.99676682028595
05/11/2015,0.016790227,15.05,397582.016977,7.00282062877062
06/11/2015,0.016446342,14.33,373779.593658,6.99042079568289
09/11/2015,0.016649314,16.52,357622.293397,6.96367779306589
10/11/2015,0.016996781,15.29,333691.783721,6.94052959620953
11/11/2015,0.016988648,16.059999,337874.403211,6.93938213136182
12/11/2015,0.017183038,18.370001,348980.046739,6.97864132477074
13/11/2015,0.016547024,20.08,347991.160899,7.07191955597089
16/11/2015,0.015973201,18.16,325390.339989,7.18545461680242
17/11/2015,0.016301665,18.84,331009.58076,7.25846824046993
18/11/2015,0.016959266,16.85,320041.424068,7.22986746216076
19/11/2015,0.017320373,16.99,335511.209061,7.03855931706222
20/11/2015,0.01744415,15.47,336093.021293,6.64363540932553
23/11/2015,0.015459582,15.62,339940.036479,6.12224211827054
24/11/2015,0.014810364,15.93,340552.662325,5.59431925748563
25/11/2015,0.014236371,15.19,339974.549544,5.17986630881015
27/11/2015,0.01404164,15.12,337582.411124,4.99888097216549
30/11/2015,0.014047035,16.129999,340133.084711,5.13035899163035
01/12/2015,0.014404676,14.67,328147.598857,5.5062474607517
02/12/2015,0.013251888,15.91,344224.320311,6.0255407704749
03/12/2015,0.01303574,18.110001,334950.094435,6.58723331174579
04/12/2015,0.01323246,14.81,313403.016486,7.09047576655772
07/12/2015,0.013323486,15.84,340514.933916,7.46824617293268
08/12/2015,0.013280337,17.6,345495.05123,7.7293393922556
09/12/2015,0.01324257,19.610001,353293.009594,7.89286225099658
10/12/2015,0.012971586,19.34,355271.596364,7.97792157562569
11/12/2015,0.012321644,24.389999,371825.290544,8.00325374318666
14/12/2015,0.013209587,22.73,357514.39149,7.96914374153023
15/12/2015,0.013194153,20.950001,341941.331468,7.84925931827792
16/12/2015,0.013577276,17.860001,342857.875183,7.61519555102219
17/12/2015,0.013092715,18.940001,365257.900629,7.23854751735563
18/12/2015,0.013846585,20.700001,374585.175858,6.69382867425192
21/12/2015,0.013622314,18.700001,375840.467289,6.0161453165039
22/12/2015,0.013871801,16.6,365529.47341,5.29777663918474
23/12/2015,0.013965144,15.57,358203.726039,4.63323550545449
24/12/2015,0.013736364,15.74,363657.626883,4.11703477847322
28/12/2015,0.013772705,16.91,366384.718201,3.83694694846844
29/12/2015,0.01352628,16.08,360464.01301,3.80717411744624
30/12/2015,0.013287225,17.290001,368364.519227,3.99663179439621
31/12/2015,0.013582142,18.209999,373665.415042,4.37357280257582
04/01/2016,0.013737881,20.700001,373132.97896,4.9062499652424
05/01/2016,0.013895192,19.34,361899.289894,5.55870122884117
06/01/2016,0.013346157,20.59,375562.461683,6.26804759548435
07/01/2016,0.014405239,24.99,392896.507728,6.96082379141321
08/01/2016,0.014776768,27.01,409993.704732,7.56353920927438
11/01/2016,0.014844627,24.299999,409933.046371,8.00270325359602
12/01/2016,0.015066919,22.469999,409395.977448,8.22775403656818
13/01/2016,0.014544652,25.219999,426200.964457,8.27764362554463
14/01/2016,0.015439264,23.950001,418349.655403,8.21316549877292
15/01/2016,0.015237491,27.02,434322.115156,8.09511313450059
19/01/2016,0.015797556,26.049999,407008.353171,7.98422140034087
20/01/2016,0.016176461,27.59,421318.284074,7.92236450021409
21/01/2016,0.017078714,26.690001,429700.270481,7.9056241861421
22/01/2016,0.016893178,22.34,420128.732347,7.92326682923319
25/01/2016,0.016881542,24.15,441622.454218,7.96455880059564
26/01/2016,0.016333762,22.5,437914.620422,8.01872301984904
27/01/2016,0.016928816,23.110001,442723.860059,8.07234980464644
28/01/2016,0.016242332,22.42,438106.576435,8.10793420182314
29/01/2016,0.017453876,20.200001,421197.234962,8.10761724869841
01/02/2016,0.016010716,19.98,441087.579222,8.05353998259151
02/02/2016,0.016849841,21.98,464209.249353,7.92878826903972
03/02/2016,0.016866731,21.65,465995.916637,7.73881148245878
04/02/2016,0.016098884,21.84,460576.298993,7.51177962022734
05/02/2016,0.017142691,23.379999,471637.419987,7.27687893637833
08/02/2016,0.016918561,26,476818.118707,7.0632956849447
09/02/2016,0.01663787,26.540001,489588.184075,6.89917665398833
10/02/2016,0.016523274,26.290001,492506.671461,6.80009883683365
11/02/2016,0.016677042,28.139999,517775.684956,6.77329278004291
12/02/2016,0.017463396,25.4,516480.200811,6.82583888132851
